X_crs25832;Y_crs25832;Recorder;Staatswald;NATUREG_NS;NSG;TK25_NR;TK25_VIERT;ID_PLACE;VSG_NAME;VSG_NR;RP;FA;BETR;ABT;BETRNAME;FFH_NAME;FFH_NR;X;Y
448841.4163;5635752.382;trackIT;ja;;;5115;2;481585;Hauberge bei Haiger;5115-401;GI;1336;1667;1248;Staatswald Herborn;;;8.272937;50.871187
497274.5048;5623658.914;trackIT;ja;1534002;Schweinsberger Moor;5219;2;618941;Amöneburger Becken;5219-401;GI;1319;1505;256;Staatswald Kirchhain;;;8.961354;50.764691
481328.0913;5622039.308;trackIT;nein;;;5218;1;619030;Lahntal zwischen Marburg und Gießen;5218-401;GI;;;;;;;8.735324;50.749832
464008.555;5613208.922;trackIT;nein;;;5316;2;482066;Wiesentäler um Hohenahr und die Aartalsperre;5316-401;GI;;;;;Struthwiesen bei Großaltenstädten;5316-306;8.490686;50.669609
504081.5107;5610348.445;trackIT;ja;;;5320;3;619926;Vogelsberg;5421-401;GI;1368;1766;2037;Staatswald Schotten;;;9.057727;50.644983
454434.1857;5610369.197;trackIT;ja;;;5316;3;482274;Hörre bei Herborn und Lemptal;5316-402;GI;1312;1438;2207;Staatswald Wetzlar;;;8.355558;50.643402
443973.0758;5606949.199;trackIT;nein;;;5315;3;481711;Hoher Westerwald;5314-450;GI;;;;;;;8.208135;50.611737
481208.0086;5606230.782;trackIT;nein;;;5318;3;54778;Wieseckaue östlich Gießen;5318-401;GI;;;;;Wieseckaue und Josolleraue;5318-302;8.734425;50.607664
472237.3652;5602256.488;trackIT;nein;1532039;Lahnaue zwischen Atzbach, Dutenhofen und Heuchelheim;5417;2;482410;Lahnaue zwischen Atzbach und Gießen;5417-401;GI;;;;;Lahnaue zwischen Atzbach und Gießen;5417-301;8.607948;50.571566
514818.6897;5598340.37;trackIT;ja;;;5421;3;620157;Vogelsberg;5421-401;GI;1368;1766;161;Staatswald Schotten;Hoher Vogelsberg;5421-302;9.209109;50.536819
446995.4659;5587297.489;trackIT;ja;;;5515;4;483078;Steinbrüche in Mittelhessen;5414-450;GI;1374;1772;2010;Staatswald Weilmünster;Lahntal und seine Hänge;5515-303;8.253641;50.435302
569050.1938;5592444.468;trackIT;ja;1631010;Rotes Moor;5525;2;620868;Hessische Rhön;5425-401;KS;1210;772;1134;Staatswald Hofbieber;Hochrhön;5525-351;9.973217;50.479915
463278.0971;5591312.894;trackIT;nein;;;5516;2;482239;Feldflur bei Hüttenberg und Schöffengrund;5417-402;GI;;;;;;;8.482512;50.472657
510087.0839;5591154.216;trackIT;ja;1535038;Wingershäuser Schweiz;5520;2;620219;Vogelsberg;5421-401;GI;1368;1766;303;Staatswald Schotten;Wingershäuser Schweiz;5520-303;9.142147;50.472293
440088.7154;5580996.244;trackIT;nein;;;5614;2;482477;Feldflur bei Limburg;5614-401;GI;;;;;;;8.157403;50.377974
494186.1398;5589398.218;trackIT;ja;;;5519;2;480914;Wetterau;5519-401;DA;1349;1705;1599;Staatswald Wettenberg;Horloffaue zwischen Hungen und Grund-Schwalheim;5519-304;8.918099;50.456559
491317.5827;5579551.805;trackIT;ja;1440019;Bingenheimer Ried;5619;1;438059;Wetterau;5519-401;DA;1158;582;207;Staatswald Nidda;Grünlandgebiete in der Wetterau;5619-306;8.877916;50.367971
526752.8915;5565745.021;trackIT;ja;;;5722;3;553289;Spessart bei Bad Orb;5722-401;DA;1167;602;84;Staatswald Schlüchtern;;;9.375191;50.243257
515826.3954;5559673.665;trackIT;nein;;;5821;1;552945;Felswände bei Büdingen und Gelnhausen;5821-450;DA;;;;;;;9.221703;50.189047
484511.733;5553311.015;trackIT;nein;1413001;Rumpenheimer und Bürgeler Kiesgruben;5818;4;432257;"Main bei Mühlheim und NSG ""Rumpenheimer und Bürgeler Kiesgruben""";5818-401;DA;;;;;;;8.783293;50.131832
441067.5338;5543264.303;trackIT;nein;;;5915;3;432444;Inselrhein;5914-450;DA;;;;;;;8.177025;50.038757
490858.1081;5536046.311;trackIT;ja;1438010;Niederrodener Lache;6019;1;54116;Sandkiefernwälder in der östlichen Untermainebene;6019-401;DA;1151;218;2231;Staatswald Langen;NSG Nieder-Rodener Lache;6019-304;8.872501;49.976686
414874.6152;5544168.103;trackIT;nein;;;5912;4;434058;Weinberge zwischen Rüdesheim und Lorchhausen;5912-450;DA;;;;;;;7.811118;50.043714
462277.111;5542831.213;trackIT;nein;;;5916;4;438347;Untermainschleusen;5916-402;DA;;;;;;;8.473236;50.036584
502101.4927;5540653.053;trackIT;nein;1438001;Bong'sche Kiesgrube und Mainufer bei Mainflingen;5920;3;433647;Bong'sche Kiesgrube und Mainflinger Mainufer;5920-401;DA;;;;;;;9.029334;50.018185
502095.3714;5538839.905;trackIT;nein;1438034;Ehemalige Tongrube von Mainhausen;5920;3;433645;Ehemalige Tongrube von Mainhausen;5920-402;DA;;;;;;;9.029239;50.001878
453246.4123;5534182.591;trackIT;nein;;;6016;1;438288;Mainmündung und Ginsheimer Altrhein;6016-401;DA;;;;;Ginsheimer Altrhein;6016-306;8.348191;49.958162
465838.8843;5534417.345;trackIT;ja;;;6017;1;438325;Mönchbruch und Wälder bei Mörfelden-Walldorf und Groß-Gerau;6017-401;DA;1129;130;43;Staatswald Groß-Gerau;Wald bei Groß-Gerau;6016-304;8.523719;49.961127
497941.1051;5533290.416;trackIT;nein;;;6019;2;53256;In den Rödern bei Babenhausen;6019-302;DA;;;;;In den Rödern bei Babenhausen;6019-302;8.9713;49.951965
459699.8535;5531884.15;trackIT;nein;;;6016;4;717361;Streuobst-Trockenwiesen bei Nauheim und Königstädten;6016-402;DA;;;;;;;8.438396;49.937961
489503.3322;5521815.121;trackIT;nein;1432005;Reinheimer Teich;6119;3;531521;Untere Gersprenzaue;6119-401;DA;;;;;Untere Gersprenz;6019-303;8.853993;49.848666
462447.223;5523985.93;trackIT;ja;1433020;Datterbruch von Dornheim;6116;2;438294;Hessische Altneckarschlingen;6217-403;DA;1129;130;362;Staatswald Groß-Gerau;;;8.477449;49.867105
475094.9629;5519729.261;trackIT;nein;;;6117;4;432009;Prinzenberg bei Darmstadt-Eberstadt;6117-403;DA;;;;;Streuobstwiesen von Darmstadt-Eberstadt/Prinzenberg und Eichwäld.;6117-308;8.653713;49.82948
470782.0187;5522461.95;trackIT;nein;1411013;Ehemaliger August-Euler-Flugplatz von Darmstadt;6117;2;431937;Griesheimer Sand;6117-401;DA;;;;;Ehemaliger August-Euler-Flugplatz von Darmstadt;6117-304;8.59354;49.853863
497498.1385;5519278.02;trackIT;nein;1432022;Sandsteinbrüche am Burzelberg bei Frau-Nauses;6119;4;531403;Felswände des nördlichen Odenwaldes;6119-402;DA;;;;;;;8.965216;49.825933
458082.8564;5518489.446;trackIT;ja;1433002;Kühkopf-Knoblochsaue;6116;4;432794;Hessisches Ried mit Kühkopf-Knoblochsaue;6116-450;DA;1129;130;520;Staatswald Groß-Gerau;Kühkopf-Knoblochsaue;6116-350;8.417315;49.817381
460616.5255;5508494.174;trackIT;ja;1431026;Hammer Aue von Gernsheim und Groß-Rohrheim;6216;4;430186;Rheinauen bei Biblis und Groß-Rohrheim;6216-450;DA;1150;213;91;Staatswald Lampertheim;Hammer-Aue von Gernsheim und Groß-Rohrheim;6216-303;8.453546;49.727655
466601.6563;5505687.998;trackIT;ja;;;6217;3;432514;Jägersburger/Gernsheimer Wald;6217-404;DA;1150;213;52;Staatswald Lampertheim;;;8.536828;49.702778
478124.394;5497760.014;trackIT;nein;;;6318;3;52960;Felswände des Vorderen Odenwaldes;6318-450;DA;;;;;;;8.697067;49.631999
499228.6985;5486000.104;trackIT;ja;;;6419;4;433597;Südlicher Odenwald;6420-450;DA;1107;25;25;Staatswald Beerfelden;;;8.989342;49.526618
458383.6606;5494657.935;trackIT;ja;1431002;Lampertheimer Altrhein;6316;4;53045;Lampertheimer Altrhein;6316-401;DA;1150;213;439;Staatswald Lampertheim;Lampertheimer Altrhein;6316-401;8.424037;49.60306
466866.5734;5493751.2;trackIT;ja;;;6417;1;53053;Wälder der südlichen hessischen Oberrheinebene;6417-450;DA;1150;213;516;Staatswald Lampertheim;Reliktwald Lampertheim und Sandrasen untere Wildbahn;6417-350;8.541511;49.595429
491787.6538;5475274.818;trackIT;ja;;;6519;3;53005;Unteres Neckartal bei Hirschhorn;6519-450;DA;1107;25;1972;Staatswald Beerfelden;Odenwald bei Hirschhorn;6519-304;8.886743;49.43009
